2010-02-08,0.55
2009-11-06,0.55
2009-08-06,0.55
2009-05-06,0.55
2009-02-06,0.5
2008-11-06,0.5
2008-08-06,0.5
2008-05-07,0.5
2008-02-06,0.4
2007-11-07,0.4
2007-08-08,0.4
2007-05-08,0.4
2007-02-07,0.3
2006-11-08,0.3
2006-08-08,0.3
2006-05-08,0.3
2006-02-08,0.2
2005-11-08,0.2
2005-08-08,0.2
2005-05-06,0.2
2005-02-08,0.18
2004-11-08,0.18
2004-08-06,0.18
2004-05-06,0.18
2004-02-06,0.16
2003-11-06,0.16
2003-08-06,0.16
2003-05-07,0.16
2003-02-06,0.15
2002-11-06,0.15
2002-08-07,0.15
2002-05-08,0.15
2002-02-06,0.14
2001-11-07,0.14
2001-08-08,0.14
2001-05-08,0.14
2001-02-07,0.13
2000-11-08,0.13
2000-08-08,0.13
2000-05-08,0.13
2000-02-08,0.12
1999-11-08,0.12
1999-08-06,0.12
1999-05-06,0.12
1999-02-08,0.11
1998-11-06,0.11
1998-08-06,0.11
1998-05-06,0.11
1998-02-06,0.1
1997-11-06,0.1
1997-08-07,0.1
1997-02-06,0.0875
1996-11-06,0.0875
1996-08-07,0.0875
1996-05-08,0.0875
1996-02-07,0.0625
1995-11-08,0.0625
1995-08-08,0.0625
1995-05-04,0.0625
1995-02-06,0.0625
1994-11-04,0.0625
1994-08-04,0.0625
1994-05-05,0.0625
1994-02-04,0.0625
1993-11-04,0.0625
1993-08-05,0.0625
1993-05-06,0.135
1993-02-04,0.135
1992-11-05,0.3025
1992-08-06,0.3025
1992-05-07,0.3025
1992-02-06,0.3025
1991-11-04,0.3025
1991-08-06,0.3025
1991-05-06,0.3025
1991-02-04,0.3025
1990-11-05,0.3025
1990-08-06,0.3025
1990-05-04,0.3025
1990-02-05,0.3025
1989-11-02,0.3025
1989-08-03,0.3025
1989-05-04,0.3025
1989-02-02,0.275
1988-11-04,0.275
1988-08-04,0.275
1988-05-05,0.275
1988-02-04,0.275
1987-11-05,0.275
1987-08-06,0.275
1987-05-07,0.275
1987-02-05,0.275
1986-11-05,0.275
1986-08-07,0.275
1986-05-08,0.275
1986-02-07,0.275
1985-11-06,0.275
1985-08-08,0.275
1985-05-03,0.275
1985-02-06,0.275
1984-10-31,0.275
1984-08-08,0.275
1984-05-04,0.2375
1984-02-03,0.2375
1983-11-02,0.2375
1983-08-04,0.2375
1983-05-05,0.2375
1983-02-03,0.215
1982-11-04,0.215
1982-08-05,0.215
1982-05-06,0.215
1982-02-04,0.215
1981-11-04,0.215
1981-08-06,0.215
1981-05-07,0.215
1981-02-05,0.215
1980-11-05,0.215
1980-08-07,0.215
1980-05-08,0.215
1980-02-06,0.215
1979-11-07,0.215
1979-08-08,0.215
1979-05-04,0.215
1979-02-07,0.215
1978-11-01,0.18
1978-08-03,0.18
1978-05-04,0.18
1978-02-03,0.18
1977-11-02,0.15625
1977-08-04,0.15625
1977-05-05,0.15625
1977-02-03,0.15625
1976-11-04,0.14062
1976-08-05,0.14062
1976-05-06,0.10938
1976-02-05,0.10938
1975-11-05,0.10938
1975-08-07,0.10938
1975-05-08,0.09375
1975-02-06,0.09375
1974-11-06,0.09375
1974-08-08,0.09375
1974-05-08,0.08
1974-02-06,0.08
1973-11-08,0.07
1973-08-08,0.07
1973-05-04,0.07
1973-02-07,0.07
1972-11-08,0.0675
1972-08-03,0.0675
1972-05-04,0.0675
1972-02-03,0.0675
1971-11-05,0.065
1971-08-06,0.065
1971-05-07,0.065
1971-02-05,0.065
1970-10-30,0.06
1970-07-31,0.06
1970-05-01,0.06
1969-11-06,0.05
1969-08-01,0.05
1969-05-02,0.04
1969-02-06,0.04
1968-08-02,0.0325
1968-05-03,0.0325
1968-02-05,0.0325
1967-11-03,0.0275
1967-08-07,0.00275
1967-05-01,0.00275
1967-02-06,0.00275
1966-11-03,0.00275
1966-08-09,0.00275
1966-05-24,0.00275
1966-02-08,0.0025
1965-11-01,0.0025
1965-08-03,0.0025
1965-05-04,0.0025
1965-02-02,0.0025
1964-11-02,0.00208
1964-08-04,0.00208
1964-05-25,0.00208
1964-02-04,0.00167
1963-11-04,0.00167
1963-08-06,0.00133
1963-05-07,0.00133
1963-02-05,0.00133
1962-11-05,0.001
1962-08-07,0.001
1962-05-08,0.001
1962-02-06,0.001
